"participant_id","alpha_large_direct"
1,"17.876"
2,"18.457"
3,"14.015"
4,"23.52"
5,"14.058"
6,"12.918"
7,"21.33"
8,"13.704"
9,"19.311"
10,"19.651"
11,"10.085"
12,"12.048"
13,"30.935"
14,"7.879"
15,"16.007"
16,"9.703"
17,"13.659"
18,"18.68"
19,"18.983"
20,"13.798"
21,"8.745"
22,"11.573"
23,"20.588"
24,"16.302"
25,"32.208"
26,"11.904"
27,"12.282"
28,"15.684"
29,"13.782"
30,"70.455"
