"participant_id","alpha_small_direct"
1,"13.655"
2,"9.158"
3,"9.12"
4,"6.672"
5,"10.015"
6,"9.326"
7,"10.511"
8,"12.36"
9,"12.686"
10,"7.281"
11,"11.135"
12,"7.607"
13,"7.647"
14,"6.391"
15,"11.264"
16,"24.91"
17,"9.744"
18,"13.395"
19,"18.423"
20,"12.56"
21,"6.626"
22,"10.631"
23,"27.432"
24,"25.871"
25,"12.698"
26,"5.859"
27,"9.179"
28,"16.885"
29,"6.424"
30,"36.88"
