"participant_id","hier_large_direct"
1,"25.355"
2,"14.663"
3,"6.483"
4,"32.031"
5,"10.593"
6,"14.017"
7,"26.254"
8,"15.191"
9,"17.219"
10,"15.469"
11,"10.368"
12,"13.759"
13,"23.071"
14,"14.848"
15,"10.121"
16,"10.871"
17,"10.639"
18,"15.656"
19,"7.367"
20,"26.36"
21,"17.083"
22,"15.519"
23,"15.423"
24,"43.801"
25,"23.095"
26,"7.296"
27,"16.551"
28,"7.548"
29,"43.728"
30,"28.687"
