"participant_id","hier_small_direct"
1,"8.831"
2,"8.784"
3,"6.992"
4,"7.904"
5,"14.751"
6,"12.582"
7,"5.483"
8,"13.522"
9,"15.783"
10,"7.713"
11,"8"
12,"11.615"
13,"16.08"
14,"5.032"
15,"8.495"
16,"9.073"
17,"9.734"
18,"12.329"
19,"6.859"
20,"10.376"
21,"5.391"
22,"11.954"
23,"8.352"
24,"5.664"
25,"17.495"
26,"4.12066666666667"
27,"5.63"
28,"11.811"
29,"8.639"
30,"10.535"
