"participant_id","indd_large_direct"
1,"14.983"
2,"12.343"
3,"11.511"
4,"11.936"
5,"17.159"
6,"15.968"
7,"12.197"
8,"13.352"
9,"15.838"
10,"17.244"
11,"13.458"
12,"12.934"
13,"9.367"
14,"8.288"
15,"10.806"
16,"13.447"
17,"13.013"
18,"34.2"
19,"20.199"
20,"8"
21,"16.853"
22,"20.237"
23,"17.331"
24,"23.6"
25,"13.055"
26,"13.408"
27,"14.51"
28,"26.065"
29,"13.718"
30,"15.255"
