"participant_id","indd_small_direct"
1,"11.222"
2,"9.864"
3,"13.235"
4,"10.488"
5,"10.08"
6,"11.936"
7,"13.368"
8,"12.519"
9,"17.817"
10,"16.329"
11,"7.559"
12,"5.944"
13,"8.136"
14,"6.015"
15,"7.631"
16,"18.648"
17,"12.285"
18,"8.527"
19,"8.849"
20,"7.656"
21,"5.552"
22,"5.433"
23,"10.282"
24,"16.935"
25,"14.971"
26,"7.398"
27,"6.8"
28,"10.355"
29,"7.762"
30,"6.903"
