"participant_id","matrix_alpha_path_med"
1,"64.223"
2,"14.296"
3,"17.487"
4,"46.201"
5,"15.264"
6,"18.005"
7,"17.918"
8,"20.055"
9,"24.591"
10,"21.404"
11,"12.391"
12,"80.28"
13,"19.72"
14,"50.183"
15,"15.919"
16,"17.783"
17,"16.649"
18,"31.744"
19,"18.303"
20,"14.071"
21,"16.527"
22,"23.14"
23,"25.808"
24,"50.032"
25,"27.101"
26,"17.176"
27,"26.039"
28,"65.364"
29,"14.199"
30,"16.792"
