"participant_id","matrix_alpha_path_small"
1,"36.62"
2,"12.047"
3,"17.639"
4,"13.117"
5,"12.296"
6,"12.865"
7,"11.452"
8,"10.197"
9,"28.344"
10,"115.755"
11,"9.743"
12,"12.887"
13,"13.639"
14,"20.455"
15,"10.504"
16,"8.686"
17,"11.447"
18,"23.604"
19,"22.016"
20,"19.718"
21,"14.902"
22,"14.512"
23,"40.45"
24,"25.015"
25,"68.023"
26,"35.815"
27,"12.876"
28,"12.013"
29,"12.343"
30,"54.585"
