"participant_id","matrix_indd_path_small"
1,"23.715"
2,"16.776"
3,"14.008"
4,"7.798"
5,"14.68"
6,"57.134"
7,"42.224"
8,"81.598"
9,"33.455"
10,"17.765"
11,"10.811"
12,"60.991"
13,"27.296"
14,"21.536"
15,"11.967"
16,"85.311"
17,"43.376"
18,"24.607"
19,"21.79"
20,"21.672"
21,"19.169"
22,"10.253"
23,"29.936"
24,"22.127"
25,"21.203"
26,"17.584"
27,"17.952"
28,"27.948"
29,"23.352"
30,"78.11"
