"participant_id","matrix_outdd_path_med"
1,"45.327"
2,"19.976"
3,"15.409"
4,"19.631"
5,"23.263"
6,"20.166"
7,"17.618"
8,"33.213"
9,"24.583"
10,"20.629"
11,"43.06"
12,"18.144"
13,"39.336"
14,"20.735"
15,"14.079"
16,"63.991"
17,"8.52"
18,"28.251"
19,"16.07"
20,"15.192"
21,"25.964"
22,"64.903"
23,"26.296"
24,"17.039"
25,"37.503"
26,"44.551"
27,"19.961"
28,"32.133"
29,"28.128"
30,"56.655"
