"participant_id","node_o_path_med"
1,"62.654"
2,"47.929"
3,"62.649"
4,"292.141"
5,"31.319"
6,"24.681"
7,"37.409"
8,"44.765"
9,"72.59"
10,"31.837"
11,"26.58"
12,"55.039"
13,"32.079"
14,"35.35"
15,"36.92"
16,"34.689"
17,"39.818"
18,"54.816"
19,"26.081"
20,"29.574"
21,"36.229"
22,"37.196"
23,"39.279"
24,"39.644"
25,"26.279"
26,"25.663"
27,"42.224"
28,"54.221"
29,"33.424"
30,"43.311"
