"participant_id","node_o_path_small"
1,"27.351"
2,"17.736"
3,"12.232"
4,"18.255"
5,"11.511"
6,"19.243"
7,"13.751"
8,"11.456"
9,"24.753"
10,"18.596"
11,"12.654"
12,"16.464"
13,"16.622"
14,"14.799"
15,"7.623"
16,"34.655"
17,"18.57"
18,"16.965"
19,"13.335"
20,"9.015"
21,"9.127"
22,"10.741"
23,"41.134"
24,"33.382"
25,"65.455"
26,"9.711"
27,"16.384"
28,"19.355"
29,"15.252"
30,"32.364"
