"participant_id","node_p_path_med"
1,"22.727"
2,"19.863"
3,"22.616"
4,"31.079"
5,"26.477"
6,"18.934"
7,"23.242"
8,"39.065"
9,"37.984"
10,"20.539"
11,"16.055"
12,"18.016"
13,"28.103"
14,"32.503"
15,"21.8"
16,"19.232"
17,"22.716"
18,"33.844"
19,"18.559"
20,"19.615"
21,"41.039"
22,"31.508"
23,"18.656"
24,"32.719"
25,"20.769"
26,"20.933"
27,"31.303"
28,"50.933"
29,"29.846"
30,"22.623"
