"participant_id","node_p_path_small"
1,"35.991"
2,"21.56"
3,"15.592"
4,"12.919"
5,"21.767"
6,"25.167"
7,"20.429"
8,"17.712"
9,"23.798"
10,"14.234"
11,"19.11"
12,"35.365"
13,"16.744"
14,"21.631"
15,"15.423"
16,"13.246"
17,"20.268"
18,"27.903"
19,"18.198"
20,"28.376"
21,"23.16"
22,"19.45"
23,"26.818"
24,"51.343"
25,"19.647"
26,"12.023"
27,"17.557"
28,"19.108"
29,"26.568"
30,"29.328"
