"participant_id","organic_large_direct"
1,"11.527"
2,"12.311"
3,"20.723"
4,"8.463"
5,"23.309"
6,"21.597"
7,"24.194"
8,"11.684"
9,"23.639"
10,"15.686"
11,"14.212"
12,"21.777"
13,"15.872"
14,"16.296"
15,"24.335"
16,"17.01"
17,"14.84"
18,"26.082"
19,"17.895"
20,"12.616"
21,"24.328"
22,"17.04"
23,"21.808"
24,"15.623"
25,"16.879"
26,"9.447"
27,"12.64"
28,"20.375"
29,"13.399"
30,"18.311"
