"participant_id","organic_path_large"
1,"21.79"
2,"36.125"
3,"32.806"
4,"83.71"
5,"53.584"
6,"18.792"
7,"36.446"
8,"51.398"
9,"89.216"
10,"33.334"
11,"42.672"
12,"75.623"
13,"14.487"
14,"50.128"
15,"74.814"
16,"56.775"
17,"37.528"
18,"68.622"
19,"29.256"
20,"26.831"
21,"38.106"
22,"62.045"
23,"76.686"
24,"69.01"
25,"20.268"
26,"42.104"
27,"46.178"
28,"54.332"
29,"48.16"
30,"45.592"
