"participant_id","organic_small_direct"
1,"12.136"
2,"11.696"
3,"16.032"
4,"18.768"
5,"11.2"
6,"23.026"
7,"10.698"
8,"14.575"
9,"14.512"
10,"7.742"
11,"8.791"
12,"7.735"
13,"8.264"
14,"9.777"
15,"11.896"
16,"11.006"
17,"7.909"
18,"29.975"
19,"9.159"
20,"9.119"
21,"11.527"
22,"11.73"
23,"8.66"
24,"13.527"
25,"9.179"
26,"7.336"
27,"11.68"
28,"11.798"
29,"7.863"
30,"11.815"
