"participant_id","outdd_large_direct"
1,"10.224"
2,"8.936"
3,"13.568"
4,"17.568"
5,"7.552"
6,"10.805"
7,"16.208"
8,"11.454"
9,"19.279"
10,"12.293"
11,"14.313"
12,"7.672"
13,"9.784"
14,"7.314"
15,"17.168"
16,"20.587"
17,"12.87"
18,"13.071"
19,"15.883"
20,"9.832"
21,"9.479"
22,"12.43"
23,"8.374"
24,"31.512"
25,"16.903"
26,"13.535"
27,"25.787"
28,"24.524"
29,"17.151"
30,"26.791"
