"participant_id","outdd_path_large"
1,"45.104"
2,"43.687"
3,"45.834"
4,"78.134"
5,"34.781"
6,"81.804"
7,"78.426"
8,"36.552"
9,"93.271"
10,"38.424"
11,"48.872"
12,"38.335"
13,"23.712"
14,"44.559"
15,"54.999"
16,"35.791"
17,"24.895"
18,"43.3"
19,"53.95"
20,"43.086"
21,"34.392"
22,"37.933"
23,"62.839"
24,"52.016"
25,"45.941"
26,"38.334"
27,"49.568"
28,"64.552"
29,"44.502"
30,"50.48"
