"participant_id","outdd_small_direct"
1,"8.944"
2,"9.75"
3,"7.609"
4,"8.655"
5,"11.839"
6,"6.753"
7,"9.635"
8,"6.778"
9,"15.471"
10,"13.949"
11,"4.834"
12,"9.392"
13,"12.168"
14,"20.328"
15,"7.559"
16,"8.184"
17,"6.967"
18,"10.015"
19,"6.879"
20,"5.839"
21,"6.152"
22,"14.518"
23,"7.796"
24,"11.087"
25,"5.46"
26,"5.682"
27,"6.308"
28,"11.721"
29,"8.158"
30,"9.099"
