"participant_id","parallel_large_direct"
1,"51.406"
2,"41.567"
3,"58.202"
4,"19.896"
5,"19.97"
6,"79.386"
7,"28.756"
8,"26.321"
9,"37.08"
10,"28.31"
11,"13.571"
12,"21.757"
13,"34.143"
14,"25.558"
15,"15.583"
16,"54.98"
17,"29.422"
18,"41.633"
19,"25.728"
20,"22.519"
21,"119.751"
22,"61.56"
23,"18.66"
24,"56.159"
25,"46.536"
26,"29.703"
27,"30.484"
28,"25.285"
29,"41.871"
30,"60.214"
