"participant_id","parallel_path_large"
1,"44.935"
2,"75.463"
3,"22.17"
4,"16.672"
5,"55.169"
6,"15.638"
7,"49.624"
8,"76.208"
9,"32.623"
10,"18.185"
11,"18.375"
12,"14.736"
13,"65.984"
14,"78.471"
15,"9.12"
16,"92.475"
17,"9.201"
18,"27.794"
19,"14.558"
20,"17.791"
21,"12.34"
22,"52.636"
23,"53.011"
24,"122.853"
25,"73.582"
26,"30.71"
27,"15.473"
28,"28.771"
29,"21.969"
30,"9.559"
