"participant_id","parallel_small_direct"
1,"16.295"
2,"13.688"
3,"10.629"
4,"38.459"
5,"21.65"
6,"14.434"
7,"14.558"
8,"8.61"
9,"25.286"
10,"13.804"
11,"10"
12,"9.783"
13,"9.824"
14,"12.696"
15,"10.312"
16,"14.086"
17,"9.441"
18,"23.968"
19,"14.615"
20,"10.943"
21,"6.873"
22,"11.791"
23,"19.783"
24,"14.103"
25,"12.351"
26,"8.692"
27,"7.341"
28,"11.636"
29,"15.166"
30,"15.302"
